Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
Amazon River Metagenomes,SAMN03252813,METAGENOMIC,WGS,RANDOM,paired,SRR1790676_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790676_1.fastq.gz,SRR1790676,SRX866630,Illumina HiSeq 2500,Illumina,SRR1790676,30212843,9.1,5.7,2015-07-31
Amazon River Metagenomes,SAMN03252813,METAGENOMIC,WGS,RANDOM,paired,SRR1790676_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790676_2.fastq.gz,SRR1790676,SRX866630,Illumina HiSeq 2500,Illumina,SRR1790676,30212843,9.1,5.7,2015-07-31
Amazon River Metagenomes,SAMN03252815,METAGENOMIC,WGS,RANDOM,paired,SRR1790679_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790679_1.fastq.gz,SRR1790679,SRX866632,Illumina HiSeq 2500,Illumina,SRR1790679,10896624,3.3,1.9,2015-07-31
Amazon River Metagenomes,SAMN03252815,METAGENOMIC,WGS,RANDOM,paired,SRR1790679_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790679_2.fastq.gz,SRR1790679,SRX866632,Illumina HiSeq 2500,Illumina,SRR1790679,10896624,3.3,1.9,2015-07-31
Amazon River Metagenomes,SAMN03252817,METAGENOMIC,WGS,RANDOM,paired,SRR1792674_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1792674_1.fastq.gz,SRR1792674,SRX868336,Illumina HiSeq 2500,Illumina,SRR1792674,8421219,2.5,1.5,2015-07-31
Amazon River Metagenomes,SAMN03252817,METAGENOMIC,WGS,RANDOM,paired,SRR1792674_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1792674_2.fastq.gz,SRR1792674,SRX868336,Illumina HiSeq 2500,Illumina,SRR1792674,8421219,2.5,1.5,2015-07-31
Amazon River Metagenomes,SAMN03252819,METAGENOMIC,WGS,RANDOM,paired,SRR1793861_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1793861_1.fastq.gz,SRR1793861,SRX869280,Illumina HiSeq 2500,Illumina,SRR1793861,8244737,2.5,0.9479,2015-07-31
Amazon River Metagenomes,SAMN03252819,METAGENOMIC,WGS,RANDOM,paired,SRR1793861_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1793861_2.fastq.gz,SRR1793861,SRX869280,Illumina HiSeq 2500,Illumina,SRR1793861,8244737,2.5,0.9479,2015-07-31
Amazon River Metagenomes,SAMN03252821,METAGENOMIC,WGS,RANDOM,paired,SRR1796116_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1796116_1.fastq.gz,SRR1796116,SRX871251,Illumina HiSeq 2500,Illumina,SRR1796116,31514623,9.5,3.6,2015-07-31
Amazon River Metagenomes,SAMN03252821,METAGENOMIC,WGS,RANDOM,paired,SRR1796116_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1796116_2.fastq.gz,SRR1796116,SRX871251,Illumina HiSeq 2500,Illumina,SRR1796116,31514623,9.5,3.6,2015-07-31
Amazon River Metagenomes,SAMN03252823,METAGENOMIC,WGS,RANDOM,paired,SRR1796234_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1796234_1.fastq.gz,SRR1796234,SRX871335,Illumina HiSeq 2500,Illumina,SRR1796234,8030484,2.4,1.4,2015-07-31
Amazon River Metagenomes,SAMN03252823,METAGENOMIC,WGS,RANDOM,paired,SRR1796234_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1796234_2.fastq.gz,SRR1796234,SRX871335,Illumina HiSeq 2500,Illumina,SRR1796234,8030484,2.4,1.4,2015-07-31
Amazon River Metagenomes,SAMN05944719,METAGENOMIC,WGS,RANDOM,single,SRR4833087.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833087.fastq.gz,SRR4833087,SRX2320287,Illumina HiSeq 2500,Illumina,SRR4833087,14935762,3.7,2,2016-11-09
Amazon River Metagenomes,SAMN05944721,METAGENOMIC,WGS,RANDOM,single,SRR4833077.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833077.fastq.gz,SRR4833077,SRX2320246,Illumina HiSeq 2500,Illumina,SRR4833077,16364409,4.1,2.3,2016-11-09
Amazon River Metagenomes,SAMN05944723,METAGENOMIC,WGS,RANDOM,single,SRR4833081.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833081.fastq.gz,SRR4833081,SRX2320264,Illumina HiSeq 2500,Illumina,SRR4833081,8665612,2.2,1.2,2016-11-09
Amazon River Metagenomes,SAMN05944725,METAGENOMIC,WGS,RANDOM,single,SRR5123277.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5123277.fastq.gz,SRR5123277,SRX2438288,Illumina HiSeq 2500,Illumina,SRR5123277,28661790,7.2,4.1,2016-12-26
Amazon River Metagenomes,SAMN05944728,METAGENOMIC,WGS,RANDOM,single,SRR4833064.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833064.fastq.gz,SRR4833064,SRX2320212,Illumina HiSeq 2500,Illumina,SRR4833064,15732375,3.9,2.1,2016-11-09
Amazon River Metagenomes,SAMN05944729,METAGENOMIC,WGS,RANDOM,single,SRR4833056.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833056.fastq.gz,SRR4833056,SRX2320184,Illumina HiSeq 2500,Illumina,SRR4833056,21985675,5.5,3,2016-11-09
Amazon River Metagenomes,SAMN05944731,METAGENOMIC,WGS,RANDOM,single,SRR5123275.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5123275.fastq.gz,SRR5123275,SRX2438286,Illumina HiSeq 2500,Illumina,SRR5123275,33555784,8.4,4.7,2016-12-26
Amazon River Metagenomes,SAMN05944733,METAGENOMIC,WGS,RANDOM,single,SRR5123274.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5123274.fastq.gz,SRR5123274,SRX2438285,Illumina HiSeq 2500,Illumina,SRR5123274,19595428,4.9,2.7,2016-12-26
Amazon River Metagenomes,SAMN05944735,METAGENOMIC,WGS,RANDOM,paired,SRR4833073_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833073_1.fastq.gz,SRR4833073,SRX2320236,Illumina HiSeq 2500,Illumina,SRR4833073,31319,0.0094,0.0069,2016-11-09
Amazon River Metagenomes,SAMN05944735,METAGENOMIC,WGS,RANDOM,paired,SRR4833073_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833073_2.fastq.gz,SRR4833073,SRX2320236,Illumina HiSeq 2500,Illumina,SRR4833073,31319,0.0094,0.0069,2016-11-09
Amazon River Metagenomes,SAMN05944736,METAGENOMIC,WGS,RANDOM,paired,SRR4833062_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833062_1.fastq.gz,SRR4833062,SRX2320207,Illumina HiSeq 2500,Illumina,SRR4833062,53773,0.0161,0.0117,2016-11-09
Amazon River Metagenomes,SAMN05944736,METAGENOMIC,WGS,RANDOM,paired,SRR4833062_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833062_2.fastq.gz,SRR4833062,SRX2320207,Illumina HiSeq 2500,Illumina,SRR4833062,53773,0.0161,0.0117,2016-11-09
Amazon River Metagenomes,SAMN05944739,METAGENOMIC,WGS,RANDOM,single,SRR4833053.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833053.fastq.gz,SRR4833053,SRX2320169,Illumina HiSeq 2500,Illumina,SRR4833053,19392134,4.8,2.6,2016-11-09
Amazon River Metagenomes,SAMN05944741,METAGENOMIC,WGS,RANDOM,single,SRR4833084.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4833084.fastq.gz,SRR4833084,SRX2320273,Illumina HiSeq 2500,Illumina,SRR4833084,14690598,3.7,2,2016-11-09
BATS Chisholm,SAMN07137064,METAGENOMIC,WGS,RANDOM,paired,SRR5720327_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720327_1.fastq.gz,SRR5720327,SRX2937227,NextSeq 550,Illumina,SRR5720327,27210818,8.2,3.2,2018-05-01
BATS Chisholm,SAMN07137064,METAGENOMIC,WGS,RANDOM,paired,SRR5720327_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720327_2.fastq.gz,SRR5720327,SRX2937227,NextSeq 550,Illumina,SRR5720327,27210818,8.2,3.2,2018-05-01
BATS Chisholm,SAMN07137065,METAGENOMIC,WGS,RANDOM,paired,SRR5720326_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720326_1.fastq.gz,SRR5720326,SRX2937228,NextSeq 550,Illumina,SRR5720326,37828867,11.3,4.5,2018-05-01
BATS Chisholm,SAMN07137065,METAGENOMIC,WGS,RANDOM,paired,SRR5720326_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720326_2.fastq.gz,SRR5720326,SRX2937228,NextSeq 550,Illumina,SRR5720326,37828867,11.3,4.5,2018-05-01
BATS Chisholm,SAMN07137066,METAGENOMIC,WGS,RANDOM,paired,SRR5720333_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720333_1.fastq.gz,SRR5720333,SRX2937221,NextSeq 550,Illumina,SRR5720333,27382064,8.2,3.3,2018-05-01
BATS Chisholm,SAMN07137066,METAGENOMIC,WGS,RANDOM,paired,SRR5720333_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720333_2.fastq.gz,SRR5720333,SRX2937221,NextSeq 550,Illumina,SRR5720333,27382064,8.2,3.3,2018-05-01
BATS Chisholm,SAMN07137067,METAGENOMIC,WGS,RANDOM,paired,SRR5720332_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720332_1.fastq.gz,SRR5720332,SRX2937222,NextSeq 550,Illumina,SRR5720332,22197442,6.7,2.7,2018-05-01
BATS Chisholm,SAMN07137067,METAGENOMIC,WGS,RANDOM,paired,SRR5720332_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720332_2.fastq.gz,SRR5720332,SRX2937222,NextSeq 550,Illumina,SRR5720332,22197442,6.7,2.7,2018-05-01
BATS Chisholm,SAMN07137068,METAGENOMIC,WGS,RANDOM,paired,SRR5720340_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720340_1.fastq.gz,SRR5720340,SRX2937214,NextSeq 550,Illumina,SRR5720340,22703083,6.8,2.8,2018-05-01
BATS Chisholm,SAMN07137068,METAGENOMIC,WGS,RANDOM,paired,SRR5720340_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720340_2.fastq.gz,SRR5720340,SRX2937214,NextSeq 550,Illumina,SRR5720340,22703083,6.8,2.8,2018-05-01
BATS Chisholm,SAMN07137069,METAGENOMIC,WGS,RANDOM,paired,SRR5720341_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720341_1.fastq.gz,SRR5720341,SRX2937213,NextSeq 550,Illumina,SRR5720341,30123808,9,3.9,2018-05-01
BATS Chisholm,SAMN07137069,METAGENOMIC,WGS,RANDOM,paired,SRR5720341_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720341_2.fastq.gz,SRR5720341,SRX2937213,NextSeq 550,Illumina,SRR5720341,30123808,9,3.9,2018-05-01
BATS Chisholm,SAMN07137070,METAGENOMIC,WGS,RANDOM,paired,SRR5720338_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5720338_1.fastq.gz,SRR5720338,SRX2937216,NextSeq 550,Illumina,SRR5720338,36979656,11.1,4.5,2018-05-01
