Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628416,METAGENOMIC,WGS,RANDOM,paired,SRR1209977_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628416,METAGENOMIC,WGS,RANDOM,paired,SRR1209977_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628417,METAGENOMIC,WGS,RANDOM,paired,SRR1205253_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628417,METAGENOMIC,WGS,RANDOM,paired,SRR1205253_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628420,METAGENOMIC,WGS,RANDOM,paired,SRR1202090_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628420,METAGENOMIC,WGS,RANDOM,paired,SRR1202090_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628422,METAGENOMIC,WGS,RANDOM,paired,SRR1202091_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628422,METAGENOMIC,WGS,RANDOM,paired,SRR1202091_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628424,METAGENOMIC,WGS,RANDOM,paired,SRR1183650_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628424,METAGENOMIC,WGS,RANDOM,paired,SRR1183650_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944580,METAGENOMIC,WGS,RANDOM,paired,SRR4831650_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944580,METAGENOMIC,WGS,RANDOM,paired,SRR4831650_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944582,METAGENOMIC,WGS,RANDOM,paired,SRR4831648_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944582,METAGENOMIC,WGS,RANDOM,paired,SRR4831648_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944584,METAGENOMIC,WGS,RANDOM,paired,SRR4831658_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944584,METAGENOMIC,WGS,RANDOM,paired,SRR4831658_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944587,METAGENOMIC,WGS,RANDOM,single,SRR4831661.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944590,METAGENOMIC,WGS,RANDOM,single,SRR4831662.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944591,METAGENOMIC,WGS,RANDOM,single,SRR4831663.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944592,METAGENOMIC,WGS,RANDOM,single,SRR4831664.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944594,METAGENOMIC,WGS,RANDOM,single,SRR4831666.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944596,METAGENOMIC,WGS,RANDOM,single,SRR4831655.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944598,METAGENOMIC,WGS,RANDOM,single,SRR4831657.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944600,METAGENOMIC,WGS,RANDOM,paired,SRR4831646_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944602,METAGENOMIC,WGS,RANDOM,paired,SRR4831644_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN05944602,METAGENOMIC,WGS,RANDOM,paired,SRR4831644_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252801,METAGENOMIC,WGS,RANDOM,paired,SRR1786279_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252801,METAGENOMIC,WGS,RANDOM,paired,SRR1786279_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252803,METAGENOMIC,WGS,RANDOM,paired,SRR1786608_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252803,METAGENOMIC,WGS,RANDOM,paired,SRR1786608_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252805,METAGENOMIC,WGS,RANDOM,paired,SRR1787940_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252805,METAGENOMIC,WGS,RANDOM,paired,SRR1787940_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252807,METAGENOMIC,WGS,RANDOM,paired,SRR1788318_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252807,METAGENOMIC,WGS,RANDOM,paired,SRR1788318_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252809,METAGENOMIC,WGS,RANDOM,paired,SRR1790489_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252809,METAGENOMIC,WGS,RANDOM,paired,SRR1790489_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252811,METAGENOMIC,WGS,RANDOM,paired,SRR1790646_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252811,METAGENOMIC,WGS,RANDOM,paired,SRR1790646_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252813,METAGENOMIC,WGS,RANDOM,paired,SRR1790676_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252813,METAGENOMIC,WGS,RANDOM,paired,SRR1790676_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252815,METAGENOMIC,WGS,RANDOM,paired,SRR1790679_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252815,METAGENOMIC,WGS,RANDOM,paired,SRR1790679_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252817,METAGENOMIC,WGS,RANDOM,paired,SRR1792674_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252817,METAGENOMIC,WGS,RANDOM,paired,SRR1792674_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252819,METAGENOMIC,WGS,RANDOM,paired,SRR1793861_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252819,METAGENOMIC,WGS,RANDOM,paired,SRR1793861_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252821,METAGENOMIC,WGS,RANDOM,paired,SRR1796116_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252821,METAGENOMIC,WGS,RANDOM,paired,SRR1796116_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252823,METAGENOMIC,WGS,RANDOM,paired,SRR1796234_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN03252823,METAGENOMIC,WGS,RANDOM,paired,SRR1796234_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944719,METAGENOMIC,WGS,RANDOM,single,SRR4833087.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944721,METAGENOMIC,WGS,RANDOM,single,SRR4833077.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944723,METAGENOMIC,WGS,RANDOM,single,SRR4833081.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944725,METAGENOMIC,WGS,RANDOM,single,SRR5123277.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944728,METAGENOMIC,WGS,RANDOM,single,SRR4833064.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944729,METAGENOMIC,WGS,RANDOM,single,SRR4833056.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944731,METAGENOMIC,WGS,RANDOM,single,SRR5123275.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944733,METAGENOMIC,WGS,RANDOM,single,SRR5123274.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944735,METAGENOMIC,WGS,RANDOM,paired,SRR4833073_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944735,METAGENOMIC,WGS,RANDOM,paired,SRR4833073_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944736,METAGENOMIC,WGS,RANDOM,paired,SRR4833062_1.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944736,METAGENOMIC,WGS,RANDOM,paired,SRR4833062_2.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944739,METAGENOMIC,WGS,RANDOM,single,SRR4833053.fastq.gz,,,,,,,,,,,,
Amazon River Metagenomes,SAMN05944741,METAGENOMIC,WGS,RANDOM,single,SRR4833084.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137064,METAGENOMIC,WGS,RANDOM,paired,SRR5720327_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137064,METAGENOMIC,WGS,RANDOM,paired,SRR5720327_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137065,METAGENOMIC,WGS,RANDOM,paired,SRR5720326_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137065,METAGENOMIC,WGS,RANDOM,paired,SRR5720326_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137066,METAGENOMIC,WGS,RANDOM,paired,SRR5720333_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137066,METAGENOMIC,WGS,RANDOM,paired,SRR5720333_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137067,METAGENOMIC,WGS,RANDOM,paired,SRR5720332_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137067,METAGENOMIC,WGS,RANDOM,paired,SRR5720332_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137068,METAGENOMIC,WGS,RANDOM,paired,SRR5720340_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137068,METAGENOMIC,WGS,RANDOM,paired,SRR5720340_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137069,METAGENOMIC,WGS,RANDOM,paired,SRR5720341_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137069,METAGENOMIC,WGS,RANDOM,paired,SRR5720341_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137070,METAGENOMIC,WGS,RANDOM,paired,SRR5720338_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137070,METAGENOMIC,WGS,RANDOM,paired,SRR5720338_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137071,METAGENOMIC,WGS,RANDOM,paired,SRR5720339_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137071,METAGENOMIC,WGS,RANDOM,paired,SRR5720339_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137072,METAGENOMIC,WGS,RANDOM,paired,SRR5720336_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137072,METAGENOMIC,WGS,RANDOM,paired,SRR5720336_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137073,METAGENOMIC,WGS,RANDOM,paired,SRR5720337_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137073,METAGENOMIC,WGS,RANDOM,paired,SRR5720337_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137074,METAGENOMIC,WGS,RANDOM,paired,SRR5720334_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137074,METAGENOMIC,WGS,RANDOM,paired,SRR5720334_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137075,METAGENOMIC,WGS,RANDOM,paired,SRR5720335_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137075,METAGENOMIC,WGS,RANDOM,paired,SRR5720335_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137076,METAGENOMIC,WGS,RANDOM,paired,SRR5720342_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137076,METAGENOMIC,WGS,RANDOM,paired,SRR5720342_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137077,METAGENOMIC,WGS,RANDOM,paired,SRR5720343_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137077,METAGENOMIC,WGS,RANDOM,paired,SRR5720343_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137078,METAGENOMIC,WGS,RANDOM,paired,SRR5720234_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137078,METAGENOMIC,WGS,RANDOM,paired,SRR5720234_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137079,METAGENOMIC,WGS,RANDOM,paired,SRR5720233_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137079,METAGENOMIC,WGS,RANDOM,paired,SRR5720233_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137080,METAGENOMIC,WGS,RANDOM,paired,SRR5720232_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137080,METAGENOMIC,WGS,RANDOM,paired,SRR5720232_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137081,METAGENOMIC,WGS,RANDOM,paired,SRR5720231_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137081,METAGENOMIC,WGS,RANDOM,paired,SRR5720231_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137082,METAGENOMIC,WGS,RANDOM,paired,SRR5720238_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137082,METAGENOMIC,WGS,RANDOM,paired,SRR5720238_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137083,METAGENOMIC,WGS,RANDOM,paired,SRR5720237_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137083,METAGENOMIC,WGS,RANDOM,paired,SRR5720237_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137084,METAGENOMIC,WGS,RANDOM,paired,SRR5720236_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137084,METAGENOMIC,WGS,RANDOM,paired,SRR5720236_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137085,METAGENOMIC,WGS,RANDOM,paired,SRR5720235_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137085,METAGENOMIC,WGS,RANDOM,paired,SRR5720235_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137086,METAGENOMIC,WGS,RANDOM,paired,SRR5720230_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137086,METAGENOMIC,WGS,RANDOM,paired,SRR5720230_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137087,METAGENOMIC,WGS,RANDOM,paired,SRR5720229_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137087,METAGENOMIC,WGS,RANDOM,paired,SRR5720229_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137088,METAGENOMIC,WGS,RANDOM,paired,SRR5720286_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137088,METAGENOMIC,WGS,RANDOM,paired,SRR5720286_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137089,METAGENOMIC,WGS,RANDOM,paired,SRR5720285_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137089,METAGENOMIC,WGS,RANDOM,paired,SRR5720285_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137090,METAGENOMIC,WGS,RANDOM,paired,SRR5720255_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137090,METAGENOMIC,WGS,RANDOM,paired,SRR5720255_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137091,METAGENOMIC,WGS,RANDOM,paired,SRR5720256_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137091,METAGENOMIC,WGS,RANDOM,paired,SRR5720256_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137092,METAGENOMIC,WGS,RANDOM,paired,SRR5720249_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137092,METAGENOMIC,WGS,RANDOM,paired,SRR5720249_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137093,METAGENOMIC,WGS,RANDOM,paired,SRR5720250_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137093,METAGENOMIC,WGS,RANDOM,paired,SRR5720250_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137094,METAGENOMIC,WGS,RANDOM,paired,SRR5720251_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137094,METAGENOMIC,WGS,RANDOM,paired,SRR5720251_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137095,METAGENOMIC,WGS,RANDOM,paired,SRR5720252_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137095,METAGENOMIC,WGS,RANDOM,paired,SRR5720252_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137096,METAGENOMIC,WGS,RANDOM,paired,SRR5720344_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137096,METAGENOMIC,WGS,RANDOM,paired,SRR5720344_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137097,METAGENOMIC,WGS,RANDOM,paired,SRR5720307_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137097,METAGENOMIC,WGS,RANDOM,paired,SRR5720307_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137098,METAGENOMIC,WGS,RANDOM,paired,SRR5720280_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137098,METAGENOMIC,WGS,RANDOM,paired,SRR5720280_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137099,METAGENOMIC,WGS,RANDOM,paired,SRR5720279_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137099,METAGENOMIC,WGS,RANDOM,paired,SRR5720279_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137100,METAGENOMIC,WGS,RANDOM,paired,SRR5720278_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137100,METAGENOMIC,WGS,RANDOM,paired,SRR5720278_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137101,METAGENOMIC,WGS,RANDOM,paired,SRR5720277_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137101,METAGENOMIC,WGS,RANDOM,paired,SRR5720277_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137102,METAGENOMIC,WGS,RANDOM,paired,SRR5720284_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137102,METAGENOMIC,WGS,RANDOM,paired,SRR5720284_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137103,METAGENOMIC,WGS,RANDOM,paired,SRR5720283_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137103,METAGENOMIC,WGS,RANDOM,paired,SRR5720283_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137104,METAGENOMIC,WGS,RANDOM,paired,SRR5720282_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137104,METAGENOMIC,WGS,RANDOM,paired,SRR5720282_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137105,METAGENOMIC,WGS,RANDOM,paired,SRR5720281_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137105,METAGENOMIC,WGS,RANDOM,paired,SRR5720281_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137106,METAGENOMIC,WGS,RANDOM,paired,SRR5720276_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137106,METAGENOMIC,WGS,RANDOM,paired,SRR5720276_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137107,METAGENOMIC,WGS,RANDOM,paired,SRR5720275_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137107,METAGENOMIC,WGS,RANDOM,paired,SRR5720275_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137108,METAGENOMIC,WGS,RANDOM,paired,SRR5720261_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137108,METAGENOMIC,WGS,RANDOM,paired,SRR5720261_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137109,METAGENOMIC,WGS,RANDOM,paired,SRR5720262_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137109,METAGENOMIC,WGS,RANDOM,paired,SRR5720262_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137110,METAGENOMIC,WGS,RANDOM,paired,SRR5720263_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137110,METAGENOMIC,WGS,RANDOM,paired,SRR5720263_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137111,METAGENOMIC,WGS,RANDOM,paired,SRR5720264_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137111,METAGENOMIC,WGS,RANDOM,paired,SRR5720264_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137112,METAGENOMIC,WGS,RANDOM,paired,SRR5720257_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137112,METAGENOMIC,WGS,RANDOM,paired,SRR5720257_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137113,METAGENOMIC,WGS,RANDOM,paired,SRR5720258_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137113,METAGENOMIC,WGS,RANDOM,paired,SRR5720258_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137114,METAGENOMIC,WGS,RANDOM,paired,SRR5720259_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137114,METAGENOMIC,WGS,RANDOM,paired,SRR5720259_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137115,METAGENOMIC,WGS,RANDOM,paired,SRR5720260_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137115,METAGENOMIC,WGS,RANDOM,paired,SRR5720260_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137116,METAGENOMIC,WGS,RANDOM,paired,SRR5720253_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137116,METAGENOMIC,WGS,RANDOM,paired,SRR5720253_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137117,METAGENOMIC,WGS,RANDOM,paired,SRR5720254_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137117,METAGENOMIC,WGS,RANDOM,paired,SRR5720254_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137118,METAGENOMIC,WGS,RANDOM,paired,SRR5720321_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137118,METAGENOMIC,WGS,RANDOM,paired,SRR5720321_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137119,METAGENOMIC,WGS,RANDOM,paired,SRR5720320_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137119,METAGENOMIC,WGS,RANDOM,paired,SRR5720320_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137120,METAGENOMIC,WGS,RANDOM,paired,SRR5720323_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137120,METAGENOMIC,WGS,RANDOM,paired,SRR5720323_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137121,METAGENOMIC,WGS,RANDOM,paired,SRR5720322_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137121,METAGENOMIC,WGS,RANDOM,paired,SRR5720322_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137122,METAGENOMIC,WGS,RANDOM,paired,SRR5720319_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137122,METAGENOMIC,WGS,RANDOM,paired,SRR5720319_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137123,METAGENOMIC,WGS,RANDOM,paired,SRR5720318_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN07137123,METAGENOMIC,WGS,RANDOM,paired,SRR5720318_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN08390924,METAGENOMIC,WGS,RANDOM,paired,SRR6507279_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN08390924,METAGENOMIC,WGS,RANDOM,paired,SRR6507279_2.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN08390925,METAGENOMIC,WGS,RANDOM,paired,SRR6507280_1.fastq.gz,,,,,,,,,,,,
BATS Chisholm,SAMN08390925,METAGENOMIC,WGS,RANDOM,paired,SRR6507280_2.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512123,GENOMIC,WGS,RANDOM,single,ERR986581.fastq.gz,,,,,,,,,,,,
